key,orc_cls,orc_full,oracle_is_deep,reg_cls_vs_clsorc,reg_full_vs_fullorc,reg_cls_vs_fullorc,pick_full_is_deep,pick_full
tsbad_m__109_SVDB_id_26_Medical_tr_1038_1st_1,0.09325670839919938,0.09325670839919938,False,0.0223559411028353,0.0562508428264013,0.0223559411028353,True,D_DeepSVDD
ovrbench__AmazonReviewAnomalies,0.5285159747142559,0.5285159747142559,False,0.07498567934547012,0.3400058297941676,0.07498567934547012,True,D_DIF
ovrbench__FinancialMetricsAnomaly,0.08723736484046644,0.08723736484046644,False,0.09321619931318342,0.09321619931318342,0.09321619931318342,False,LOF_k3
tsbad_m__140_CATSv2_id_3_Sensor_tr_28307_1st_,0.5551044558719368,0.6646556520456494,True,0.11328157396018962,0.05569433660359846,0.22283277013390218,True,D_ICL
tsbad_m__026_MITDB_id_8_Medical_tr_30495_1st_,0.14025758031490573,0.14025758031490573,False,0.009531525119160583,0.009531525119160583,0.009531525119160583,False,LOF_k10
tsbad_m__021_MITDB_id_3_Medical_tr_50000_1st_,0.48133599998029064,0.48133599998029064,False,0.01869398362789365,0.01869398362789365,0.01869398362789365,False,LOF_k3
ovrbench__EmployeePerformance,0.5224772115498094,0.5224772115498094,False,0.09153833946508311,0.5903357956229293,0.09153833946508311,True,D_RCA
oddbench__RacingMotion,0.5779387482408882,0.5779387482408882,False,0.0031902125636857903,0.0031902125636857903,0.0031902125636857903,False,KNN_k3
ovrbench__WebpageSessionIntrusion,0.061388006579772544,0.061388006579772544,False,0.14950956576311708,0.14950956576311708,0.14950956576311708,False,KNN_k3
tsbad_m__139_CATSv2_id_2_Sensor_tr_5592_1st_5,0.35749398748970207,0.3876420771634919,True,0.18648429650533238,0.007669842190098142,0.21663238617912223,True,D_ICL
ovrbench__AbstractAnomalyBatch,0.9306485703742619,0.9306485703742619,False,0.8703356990163809,0.9522991217460285,0.8703356990163809,True,D_DIF
dami__Wilt,0.1733247387501547,0.4266094255234757,True,0.21776648332969276,0.4710511701030137,0.4710511701030137,False,LOF_k35
oddbench__WindowsEditionAnomaly,0.555599231365109,0.5685476358106176,True,0.37138246202540903,0.0,0.38433086647091763,True,D_SLAD
tsbad_m__053_GHL_id_22_Sensor_tr_50000_1st_12,0.23914301022233755,0.23914301022233755,False,0.2804572775759826,0.2804572775759826,0.2804572775759826,False,ECOD
ovrbench__FinancialTransaction4,0.29119764524251335,0.29119764524251335,False,0.033111716760047094,0.033111716760047094,0.033111716760047094,False,LOF_k35
ovrbench__EEGEyeState,0.8090995435490873,0.8090995435490873,False,0.029664701215801337,0.029664701215801337,0.029664701215801337,False,LOF_k10
tsbad_m__101_SVDB_id_18_Medical_tr_1851_1st_1,0.11251929732252886,0.12034487920552725,True,0.051023792119596414,0.0,0.05884937400259481,True,D_ICL
oddbench__GeneticVariation,0.3172493304810006,0.3172493304810006,False,0.21550987427264393,0.1395085003494536,0.21550987427264393,True,D_DIF
oddbench__BuildingInspections,0.20306321023223695,0.254848905608101,True,0.16805048552277008,0.39502413776716994,0.2198361808986341,True,D_DIF
oddbench__GlobalTerrorismAttack,0.09856838137750215,0.09856838137750215,False,0.5095295424925127,0.3192123751372002,0.5095295424925127,True,D_DIF
oddbench__WaterChemistry,0.6296653977857045,0.6296653977857045,False,0.0,0.45888126043905975,0.0,True,D_ICL
tsbad_m__096_SVDB_id_13_Medical_tr_500_1st_44,0.21558268198047423,0.21558268198047423,False,0.0,0.045708091700189774,0.0,True,D_DeepSVDD
tsbad_m__095_SVDB_id_12_Medical_tr_6264_1st_6,0.13788190013277904,0.13788190013277904,False,0.0014854512855614899,0.014336805530127283,0.0014854512855614899,True,D_DeepSVDD
oddbench__SalesPerformance,0.43613344823428674,0.43613344823428674,False,0.1820661615838629,0.30404855153704524,0.1820661615838629,True,D_DeepSVDD
tsbad_m__103_SVDB_id_20_Medical_tr_12167_1st_,0.05372827745501056,0.05372827745501056,False,0.0,0.0258490885597035,0.0,True,D_DeepSVDD
oddbench__CasePriority,0.26083738961860137,0.9106605711038435,True,0.1307829714266922,0.29928762700888545,0.7806061529119344,True,D_ICL
oddbench__ProgrammingAnomalies,0.18732461165022352,0.18732461165022352,False,0.2595766372085967,0.2487120041114002,0.2595766372085967,True,D_RCA
oddbench__RealEstateProperties,0.16906012456232264,0.16906012456232264,False,0.04719874101468004,0.050196983344185195,0.04719874101468004,True,D_DIF
adbench__22_magic.gamma,0.536921801949745,0.536921801949745,False,0.008959106979815057,0.008959106979815057,0.008959106979815057,False,LOF_k10
oddbench__SalesOrderPriority,0.2194707524575893,0.2194707524575893,False,0.05342113700732337,0.1465682012745209,0.05342113700732337,True,D_ICL
oddbench__TBAnomalyDetection,0.33749429164102046,0.33749429164102046,False,0.1296084596849913,0.43924861710603147,0.1296084596849913,True,D_DeepSVDD
oddbench__TransactionFeeAnomalies,0.5579899510478838,0.6608158011377907,True,0.16992296581039162,0.7719179562552514,0.2727488159002985,True,D_DIF
ovrbench__TrafficSensor,0.7140029749770428,0.7140029749770428,False,0.054275492756359234,0.1156257241026789,0.054275492756359234,True,D_ICL
ovrbench__Word2VecPCA,0.05576926484613682,0.05576926484613682,False,0.14870270431311705,0.14870270431311705,0.14870270431311705,False,KNN_k3
adbench__19_landsat,0.5638296672303814,0.5638296672303814,False,0.003688256737989337,0.003688256737989337,0.003688256737989337,False,LOF_k3
adbench__30_satellite,0.44154461807403056,0.44154461807403056,False,0.18499168262798,0.18499168262798,0.18499168262798,False,LOF_k3
