key,IForest,LOF,KNN,ECOD,COPOD,HBOS,PCA,CBLOF,LODA,LOF_k3,KNN_k3,LOF_k10,KNN_k10,LOF_k35,KNN_k35,LOF_k100,KNN_k100,LOF_k200,KNN_k200,HBOS_b5,HBOS_b20,HBOS_b50,PCA_c0.3,PCA_c0.7,PCA_c0.9,D_DeepSVDD,D_ICL,D_RCA,D_SLAD,D_DIF,D_AE,D_VAE,best_classical,best_deep,best_all,deep_wins
tsbad_m__111_SVDB_id_28_Medical_tr_1791_1st_1,0.3859457546721867,0.5185496675482675,0.4618544667487089,0.33953371493031986,0.42372994001526126,0.29964140268647976,0.4046353469870092,0.2700593071169176,0.309819607186671,0.5149454353103057,0.46736701450878576,0.5264018131069189,0.4516934752813827,0.5128394518401879,0.4205383640979067,0.47521845543749736,0.38527202086034806,0.42281570672984514,0.3497617122295454,0.2817961916803203,0.3729570800836895,0.4138295389345192,0.4046353469870092,0.39960257842775715,0.3955302799683925,0.29771059413100126,0.3991601789523342,0.3718870677972118,0.410720990409117,0.39339893146855187,0.40819583225977596,0.4362403539783634,0.5264018131069189,0.4362403539783634,0.5264018131069189,False
ovrbench__NeuroSignalEEG,-0.09843997629680669,-0.05452596094757718,-0.03194884019822274,-0.27264411483008066,-0.225410477848419,0.2526805284128768,-0.12066990950161229,,-0.1012773088500468,-0.012285693062769613,-0.029991667404724094,-0.03293258039573986,-0.04434809174069848,-0.06787321720018263,-0.07711200243611525,-0.08983330612226066,-0.09521633360017731,-0.10248320386781769,-0.09935718673748327,0.18127416425636153,0.29162922649373485,0.5332219020461647,-0.11399804196224807,-0.13102623964622373,-0.1294511084320685,0.08764139160873541,-0.009447763425322678,-0.07275685701651206,0.0548506884824379,-0.09994545280985662,-0.0632250748516423,-0.0632419459055604,0.5332219020461647,0.08764139160873541,0.5332219020461647,False
tsbad_m__105_SVDB_id_22_Medical_tr_500_1st_41,-0.014076478838618688,0.034061592705598935,0.02245191628077174,-0.02374375143283156,-0.025784335604648947,-0.01785409363425762,-0.03382719436622697,0.008987808384465414,-0.019835782862083356,0.02229899863099411,0.02350041219159124,0.028424178145825558,0.021876850985033603,0.030568083498992128,0.016334799979417898,0.02911716845619521,0.015235160640343064,0.029700516770862283,0.017211786491655664,-0.011126083976151524,-0.020000432579822258,-0.022694178525454838,-0.03382719436622697,-0.021676708341992385,-0.02682733764016028,0.03382208583819025,0.012953752664820805,-0.023795138747137446,0.017276931433819125,-0.02276150688150095,-0.008409371509426907,-0.024558868549045206,0.034061592705598935,0.03382208583819025,0.034061592705598935,False
ovrbench__FootballEfficiency,0.20029473437985668,0.2656215158805936,0.19146208645413176,0.10941590163101442,0.11175893499405981,0.2023597920893301,0.23344397622447158,0.1698778222355785,0.1555291178443625,0.12164223335807188,0.18396655460027309,0.24074364228829373,0.19519102676192895,0.27563670675252516,0.19290760005227667,0.2710171325468114,0.18462115809635174,0.253440472401268,0.1750343602627888,0.1660539745485521,0.23121762794428113,0.2723647243680082,0.2533422198477987,0.16177010305118605,0.16088787545835131,0.23088441943894836,-0.02539942255407599,0.16519178931234535,-0.15172897012798858,0.024319559495996325,0.25442226562489945,0.1481609682438487,0.27563670675252516,0.25442226562489945,0.27563670675252516,False
tsbad_m__022_MITDB_id_4_Medical_tr_50000_1st_,0.04276538826742069,0.06431311013696797,0.09415914918719744,0.026206050305144907,0.026564260433839495,0.07237878182066088,0.0012695023135484184,0.04988443547796524,0.045505650129459736,0.0604219387329503,0.09178252986558416,0.06522833883224541,0.09170896043289185,0.06708408156192934,0.09054420899935675,0.05573891153681497,0.08586227919386116,0.04354403981889839,0.06560435786656887,0.04761519824916277,0.06856746020868172,0.07243322371316718,0.0012695023135484184,0.009703807867076067,0.0113795043683971,0.04170759394458559,0.11254034272590167,0.016188491223635994,0.19345135224016757,0.06178707083607241,0.0653110896616107,0.05967150831483249,0.09415914918719744,0.19345135224016757,0.19345135224016757,True
ovrbench__TextAnomalyDetection,-0.1667594817797886,-0.15516871110535366,-0.15030502290248302,-0.2150494318092646,-0.15464293180639352,-0.0674134779137133,-0.1883436060785575,-0.05676002078826331,-0.1083969095504096,-0.06135331184815937,-0.14194966479834176,-0.13427270916864886,-0.14239291616709268,-0.16199909087991843,-0.12065512693714331,-0.15496603828026603,-0.10336700264287638,-0.14054406644601455,-0.1002824808532112,-0.048682838008154865,-0.044770965800722526,-0.040128422299422005,-0.1883436060785575,-0.20754836354154338,-0.18584198963309229,0.025443307555865442,-0.06244730489621933,-0.18321624267097034,0.03607782077874997,-0.19871077252945143,-0.23027586065975716,-0.11457110268614945,-0.040128422299422005,0.03607782077874997,0.03607782077874997,True
tsbad_m__099_SVDB_id_16_Medical_tr_1115_1st_1,0.00445723837456405,0.13644248652623517,0.1297978568290496,0.004978079598497337,-0.017270290959041465,0.002381717926598385,-0.017442126921478524,0.04446237652036173,-0.0232557439412677,0.09596062402244364,0.13363848183524712,0.1585332785695753,0.11836579510111882,0.11385156487344471,0.09804571615927071,0.09436293749757661,0.06826886299453068,0.08930546556503899,0.046677273883215915,0.001839530531779712,0.01238221797466936,0.01898295479817695,-0.017442126921478524,-0.012920961072519345,-0.007972279226834751,0.03618323538295079,0.07037227641875589,0.03557812269812323,0.04351893037332256,0.04570243385763716,0.07489683472680272,0.0701287100772697,0.1585332785695753,0.07489683472680272,0.1585332785695753,False
tsbad_m__102_SVDB_id_19_Medical_tr_50000_1st_,0.019965440391300417,0.47456184224379516,0.4133663677081498,-0.009068871591878925,-0.01244252566180123,0.015077932097526048,-0.025169675486893507,0.10903794604929506,-0.02935842063023329,0.3922166285984057,0.41686716108041905,0.44414925531913985,0.3847058235718347,0.5053908716980017,0.28596256244662915,0.5213599496430533,0.17655903752070928,0.45014367770052116,0.13319207782110093,0.008921649777345941,0.018998908078948794,0.024568665852818444,-0.025169675486893507,-0.022557141561600557,-0.022613394274026116,0.3018764299404015,0.2610206054051943,0.015996163593927384,0.11182704232381642,0.033974513424624146,0.1611625723384741,0.1321868588137546,0.5213599496430533,0.3018764299404015,0.5213599496430533,False
tsbad_m__110_SVDB_id_27_Medical_tr_30824_1st_,0.006939640586969089,0.09298826074148259,0.04283565135932477,0.0024521032735481604,-0.006049128281806254,0.01363422540038347,-0.01946911763570498,0.003959932182787982,-0.009160778206800942,0.08387455023709615,0.047751499919748606,0.10034001564196124,0.03531232819528683,0.08196965897302476,0.025060611435343,0.04548225953741374,0.017231050757470463,0.0236313972415965,0.012973456802513302,-0.0038457444870264915,0.016495990524823503,0.023836469266332337,-0.01946911763570498,-0.016143894201154328,-0.013749725439144739,0.11027506192746452,0.042465813923860646,-0.007620466633219433,0.02229247444195231,-0.01063414491796207,0.023559055962242215,0.0027587267547564314,0.10034001564196124,0.11027506192746452,0.11027506192746452,True
oddbench__HealthBehavior,0.025307220715884697,0.03821983229781752,0.031418741114041394,0.017789093418718867,0.02645127449203957,0.011424707372786232,-0.022658378303558508,-0.009900006142159114,-0.001306217139614798,0.05915593936890303,0.03546048262779147,0.05388787098316706,0.026999217373726223,0.028186887596167234,0.01930842461099437,0.020196672883957906,0.004590347466704378,0.004705776540386577,-0.00707644544369827,0.0038107637909495025,0.033628714113065256,0.07467870624878727,-0.018702826481640324,-0.01312684709551493,-0.016050511899193643,0.07874806290205477,0.021560105381896368,0.010602068619143088,0.0031527709315446236,0.023185978596027532,0.027616446503162705,0.02763176833194374,0.07467870624878727,0.07874806290205477,0.07874806290205477,True
ovrbench__FinancialTransaction1,-0.02624131031201828,-0.036685717313784484,-0.07336200537728978,-0.026485713988521075,-0.04039904765425414,0.03338128572814133,-0.045175405647261656,-0.04055192014429558,0.027915727609580464,0.008543741042305325,-0.07465892713757695,-0.023988695587374785,-0.07011580494397035,-0.038744547765362895,-0.0689547102638525,-0.0412014818754613,-0.06551916647060498,-0.03571788359742456,-0.06117474092581456,0.00014080249690266722,0.015167441686304052,0.006870415032219038,-0.0444517326923586,-0.044147882669633313,-0.0472033392038793,-0.06595996592086613,0.0347863012890588,-0.04456336613876245,,-0.022767144412238056,-0.015694501355527874,-0.027922003963993313,0.03338128572814133,0.0347863012890588,0.0347863012890588,True
