d,logn,eff_dim,eff_dim_ratio,top1_var,low_pc_var,intrinsic95,intr_ratio,eigengap,kurt,skew_abs,corr_str,nn_scale,dens_het,nn_ratio,twoNN_id,twoNN_ratio,hubness,n_modes,void_mass,ll_gap,silh,corpus,dataset,gap,fam
16,8.830543010616596,2.1932781347041095,0.13707988341900684,0.6290119319605074,0.009903874900309988,5,0.3125,0.3901254079777253,-0.5069008302854623,0.3737549360721134,0.5796552546965702,0.4687126772950318,0.5661078603394479,2.8363326335093944,5.656180266506296,0.3535112666566435,0.4354848583021649,8,1.0,20.705347157348417,0.5486468545796963,tsbad_m,111_SVDB_id_28_Medical_tr_1791_1st_1891.,0.1026718730916577,local
12,11.230801252295793,11.896974123574369,0.9914145102978641,0.09701676670472295,0.4615788101826,12,1.0,0.004151342837059688,-1.1696856860257325,0.053728942363040745,0.02128084961570465,2.0069496208680446,0.14809405088907796,1.4549734163368555,9.57683633481638,0.7980696945680316,0.920474157028717,7,0.20733333333333334,0.4057737252701443,0.06381104060110508,ovrbench,NeuroSignalEEG,-0.5455075951089343,global
6,8.797548488481558,5.826155528343929,0.9710259213906548,0.22067840697006375,0.4327677698326429,6,1.0,0.04327888452224535,3.0612455507413063,0.8444212284151543,0.06366266844527821,0.6855400199513024,0.4770482543926907,2.682366423668767,5.473092922981433,0.9121821538302388,0.15287784160950696,7,0.426,2.45014520155907,0.13520512074275326,ovrbench,FootballEfficiency,0.003271982384516925,local
16,8.891649112650057,2.9241229187891498,0.18275768242432186,0.550890638988886,0.030635604207460934,7,0.4375,0.40162567088260154,4.193012389268831,1.1221722698441143,0.4552526752836554,0.6883536392479502,0.7736341807804895,5.558886855771067,3.420051319611075,0.21375320747569218,0.5914691456039538,8,0.7653333333333333,14.786570182878837,0.531015600257505,tsbad_m,099_SVDB_id_16_Medical_tr_1115_1st_1215.,0.1395503237713984,local
16,9.01042494678118,2.0937566508563314,0.13085979067852072,0.6675764801364528,0.010566985314180129,5,0.3125,0.520330510739195,1.320796026427125,0.8658514936503375,0.565048262373571,0.4820766141439654,0.6473313312600093,3.184097665001628,5.733396663756534,0.3583372914847834,0.43810135073024575,8,0.9986666666666667,19.879931588573466,0.6210929930490934,tsbad_m,102_SVDB_id_19_Medical_tr_50000_1st_1073,0.4967912837902349,local
8,9.348187438668308,4.1127928646472425,0.5140991080809053,0.3906016863357492,0.15058118098460654,5,0.625,0.18298841164497634,269.34336453272317,8.173826153768545,0.2027343308567577,0.22063474469922617,3.164832157344401,28.88374362078417,1.4313188279913496,0.1789148534989187,0.2418395813136538,8,0.99,9.046544632609072,0.4963499586306551,ovrbench,ShuttleOperations,0.5490713360291852,local
23,7.640603826393634,7.575749639141945,0.32938041909312804,0.28886507310642034,0.11955595462630442,15,0.6521739130434783,0.15399880450902298,59.50734948231225,2.896777427920781,0.21858430499088563,1.8258345375365828,0.4604078923593213,2.0437869572538347,7.621642418075259,0.33137575730762,0.9345953805513083,8,0.88,13.663826005083681,0.2195252429231001,oddbench,AquaticMacroInverts,-0.2771497525789106,global
16,8.97055917950895,2.160185991527787,0.13501162447048667,0.6542497010004028,0.012842438547945466,6,0.375,0.4883354057721081,1.7080487341140524,0.7276901721499947,0.5884032509426778,0.4063318069926191,0.9442558148635495,3.0396299956265374,6.188694585306998,0.3867934115816874,0.4484723783512247,8,0.9893333333333333,23.691381620835106,0.5534190049089477,tsbad_m,091_SVDB_id_8_Medical_tr_500_1st_126.csv,-0.007659889257132291,global
14,10.845894273763054,5.065902434040929,0.36185017386006635,0.339867022804807,0.07519670396499907,8,0.5714285714285714,0.1079428526477004,3.4436980202853973,1.0019316928075257,0.19417211406817309,1.0666677972137963,0.4430370172090599,2.32523393707648,5.564826049798161,0.39748757498558296,0.43110099125396806,8,0.676,5.867771882696287,0.2354022384659529,ovrbench,CelestialObjects2,-0.027457823691275973,global
3,9.356343666096025,2.869914734895159,0.956638244965053,0.41924429507410016,0.5807557049258998,3,1.0,0.08393296787450494,1.2396221634030502,1.3366160135695024,0.10590906703299448,0.06633701627388802,1.0828967450953002,209899581.99936655,0.3557753162733769,0.11859177209112563,0.11813333775151097,8,0.5246666666666666,2.279487762021016,0.46198178714323324,ovrbench,JobChangePatterns,-0.3522844649271322,global
4,8.133880887949207,3.608380424711862,0.9020951061779655,0.3763429341070489,0.37160112750465835,4,1.0,0.12428699571875618,4.8515254110991295,1.5502620707841508,0.14563123431632494,0.2515163897753818,0.7695967189800723,4.8821783064288695,1.02230267956268,0.25557566989067,0.12291257027194705,8,0.4026666666666667,2.708203763228366,0.3542249333168306,ovrbench,BreastCancer,-0.028588105135442396,global
