dataset,rho_current_rand,rho_new_singlefeat,reg_current,reg_new
BusinessAnomalies,0.5438596491228072,-0.21403508771929827,0.11924446912393724,0.15804913309029647
FakeNewsPropagation,-0.7972027972027973,-0.6503496503496504,0.28221764659419274,0.28221764659419274
guillermo,-0.7788036067343881,-0.9230769230769231,0.007490086895319874,0.034929822679396774
SpectralImaging,0.7552447552447553,-0.5104895104895105,0.005066662431481572,0.2574490541019929
ailerons,0.01754385964912281,-0.256140350877193,0.03281749126256239,0.08906459139758671
NeuroSignalEEG,0.8461538461538463,-0.6503496503496504,0.0,0.7780153929435287
jannis,0.7622377622377624,0.055944055944055944,0.019272788485821257,0.02032470433712974
PsychoPrediction,0.7304964539007092,-0.8865248226950354,0.0,0.2588618002236116
BCellImmunity,0.48070175438596496,-0.7894736842105264,0.12189743529810165,0.28497298992602743
GeneticVariation,-0.6140350877192983,0.8245614035087719,0.09520644631086336,0.0
35_SpamBase,-0.7832167832167832,-0.8251748251748254,0.42214980974478167,0.09179486889209643
JobChangePatterns,-0.4436619718309858,-0.021126760563380274,0.3289796019098902,0.309762610317598
BreastCancer,-0.31929824561403514,-0.4736842105263159,0.12889824179369902,0.11431770008626484
UserMovieInteractions,0.14685314685314685,-0.9300699300699302,0.15428081856687567,0.3704663699996781
BNG(cmc),0.5088967971530249,-0.18861209964412812,0.1634943447616633,0.37414874012847094
TrialBehavior,0.3028169014084507,0.35211267605633806,0.24308338698293316,0.18395746464193727
RulePriorityAnomalies,-0.03859649122807018,0.08771929824561404,0.1999351632526946,0.16240220447975223
volkert,0.9440559440559443,0.5594405594405596,0.0,0.03254823142829111
30_satellite,0.7801418439716312,-0.41843971631205684,0.02422807175721725,0.7231958621815353
LandShapeAnomaly,0.7473684210526317,0.2280701754385965,0.013867698227992747,0.0
KDD,-0.6993006993006995,-0.5664335664335665,0.04330307577874831,0.052323005766827135
Annthyroid,0.5174825174825175,0.8041958041958043,0.0,0.0
HealthBehavior,-0.5594405594405596,-0.8461538461538463,0.08753288102569437,0.09072929680884796
SalesPerformance,-0.2867132867132868,-0.6013986013986015,0.06035315984993006,0.24465505965713966
EmailSpamDetection,0.6363636363636365,0.27272727272727276,0.02728830024170681,0.5604886490113561
FinancialTransaction1,0.5944055944055945,-0.7132867132867133,0.0,0.07855669137540298
visualizing_soil,0.9225352112676055,-0.5774647887323944,0.0,0.7548705575863272
AxieInfinityBug,0.1958041958041958,-0.3916083916083916,0.02500821647533234,0.06187738002713419
112_SVDB_id_29_Medical,-0.9578947368421055,-0.0456140350877193,0.07010899155579021,0.0
MalariaDetection,-0.02456140350877193,0.15087719298245614,0.10246844462782145,0.5055518946931085
LandRarity,0.4265734265734266,-0.4685314685314686,0.0,0.1590666304940638
BankruptcyForecast,-0.06293706293706294,-0.3706293706293707,0.0,0.09016964471761031
AquaticMacroInverts,-0.3426573426573427,0.46153846153846156,0.4189364707762743,0.3601469791777061
173_GECCO_id_1_Sensor_,-0.5734265734265735,-0.07692307692307693,0.1460879437279523,0.22295469637382137
23_mammography,-0.06993006993006995,0.2937062937062937,0.08125713536145579,0.08125713536145579
